library,deviceset,device,value
microbuilder,GND,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10uF
microbuilder,VREG_SOT23-5,,AP2112K-3.3
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10uF
microbuilder,GND,,
microbuilder,GND,,
microbuilder,CAP_CERAMIC,0603_NO,0.1uF
microbuilder,GND,,
microbuilder,3.3V,,
microbuilder,3.3V,,
microbuilder,3.3V,,
microbuilder,3.3V,,
microbuilder,RESISTOR_4PACK,,10K
microbuilder,MOSFET-N_DUAL,,BSS138
microbuilder,3.3V,,
microbuilder,3.3V,,
microbuilder,3.3V,,
microbuilder,MOUNTINGHOLE,2.5,
microbuilder,MOUNTINGHOLE,2.5,
microbuilder,STEMMA_I2C,_QT,
microbuilder,STEMMA_I2C,_QT,
microbuilder,FRAME_A4_ADAFRUIT,,
microbuilder,FIDUCIAL,_1MM,
microbuilder,FIDUCIAL,_1MM,
microbuilder,MOUNTINGHOLE,2.5,
microbuilder,MOUNTINGHOLE,2.5,
microbuilder,LED,0603_NOOUTLINE,GREEN
microbuilder,RESISTOR,_0603_NOOUT,10K
supply1,GND,,
supply1,VCC,,
supply1,VCC,,
supply1,VCC,,
supply1,VCC,,
microbuilder,3.3V,,
adafruit_sensor,MS8607,,
microbuilder,3.3V,,
supply1,GND,,
microbuilder,HEADER-1X5,ROUND,
microbuilder,GND,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10uF
microbuilder,VREG_SOT23-5,,AP2112K-3.3
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10uF
microbuilder,GND,,
microbuilder,GND,,
microbuilder,CAP_CERAMIC,0603_NO,0.1uF
microbuilder,GND,,
microbuilder,3.3V,,
microbuilder,3.3V,,
microbuilder,3.3V,,
microbuilder,3.3V,,
microbuilder,RESISTOR_4PACK,,10K
microbuilder,MOSFET-N_DUAL,,BSS138BKS
microbuilder,3.3V,,
microbuilder,3.3V,,
microbuilder,3.3V,,
microbuilder,HEADER-1X6,70MIL,
microbuilder,MOUNTINGHOLE,2.5,
microbuilder,MOUNTINGHOLE,2.5,
microbuilder,STEMMA_I2C,_QT,SM04B-SRSS-TB
microbuilder,STEMMA_I2C,_QT,SM04B-SRSS-TB
microbuilder,FRAME_A4_ADAFRUIT,,
microbuilder,FIDUCIAL,_1MM,
microbuilder,FIDUCIAL,_1MM,
microbuilder,MOUNTINGHOLE,2.5,
microbuilder,MOUNTINGHOLE,2.5,
microbuilder,LED,0603_NOOUTLINE,GREEN
microbuilder,RESISTOR,_0603_NOOUT,10K
supply1,GND,,
supply1,VCC,,
supply1,VCC,,
supply1,VCC,,
supply1,VCC,,
microbuilder,3.3V,,
microbuilder,BH1750,,
microbuilder,3.3V,,
microbuilder,GND,,
microbuilder,RESISTOR,_0603_NOOUT,10K
microbuilder,GND,,
microbuilder,SOLDERJUMPER,,
microbuilder,3.3V,,
microbuilder,CAP_CERAMIC,0603_NO,1uF
microbuilder,RESISTOR,_0603_NOOUT,1K
microbuilder,3.3V,,
microbuilder,GND,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10uF
microbuilder,GND,,
microbuilder,GND,,
microbuilder,CAP_CERAMIC,0603_NO,0.1uF
microbuilder,GND,,
microbuilder,RESISTOR_4PACK,,10K
microbuilder,HEADER-1X6,70MIL,
microbuilder,STEMMA_I2C,_QT,
microbuilder,STEMMA_I2C,_QT,
microbuilder,FRAME_A4_ADAFRUIT,,
microbuilder,FIDUCIAL,_1MM,
microbuilder,FIDUCIAL,_1MM,
microbuilder,MOUNTINGHOLE,2.5,
microbuilder,MOUNTINGHOLE,2.5,
microbuilder,LED,0603_NOOUTLINE,GREEN
supply1,GND,,
supply1,VCC,,
supply1,VCC,,
supply1,VCC,,
microbuilder,ST25DVXX,_TSSOP,
supply1,VCC,,
microbuilder,GND,,
supply1,VCC,,
supply1,VCC,,
supply1,VCC,,
microbuilder,NFC_ANTENNA,_25X15,
microbuilder,GND,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10uF
microbuilder,VREG_SOT23-5,,AP2112K-3.3
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10uF
microbuilder,GND,,
microbuilder,GND,,
microbuilder,CAP_CERAMIC,0603_NO,0.1uF
microbuilder,3.3V,,
microbuilder,3.3V,,
microbuilder,3.3V,,
microbuilder,3.3V,,
microbuilder,RESISTOR_4PACK,,10K
microbuilder,MOSFET-N_DUAL,,BSS138
microbuilder,3.3V,,
microbuilder,3.3V,,
microbuilder,MOUNTINGHOLE,2.5,
microbuilder,MOUNTINGHOLE,2.5,
microbuilder,STEMMA_I2C,_QT,
microbuilder,FRAME_A4_ADAFRUIT,,
microbuilder,FIDUCIAL,_1MM,
microbuilder,FIDUCIAL,_1MM,
microbuilder,MOUNTINGHOLE,2.5,
microbuilder,MOUNTINGHOLE,2.5,
microbuilder,LED,0603_NOOUTLINE,GREEN
microbuilder,RESISTOR,_0603_NOOUT,10K
supply1,GND,,
supply1,VCC,,
supply1,VCC,,
supply1,VCC,,
microbuilder,3.3V,,
adafruit,AXP083,-SAG,APX803
microbuilder,GND,,
microbuilder,3.3V,,
adafruit_display,DISP_OLED_UG-2864HSWEG01,"0.96""",UG-2864HSWEG01
microbuilder,GND,,
microbuilder,SOLDERJUMPER,CLOSED,
microbuilder,SOLDERJUMPER,CLOSED,
microbuilder,GND,,
microbuilder,3.3V,,
microbuilder,3.3V,,
microbuilder,DIODE,SOD-323,1N4148
microbuilder,DIODE,SOD-323,1N4148
microbuilder,DIODE,SOD-323,1N4148
microbuilder,3.3V,,
microbuilder,3.3V,,
microbuilder,3.3V,,
microbuilder,HEADER-1X8,70MIL,
microbuilder,RESISTOR,_0603_NOOUT,390K
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,2.2uF
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,2.2uF
microbuilder,GND,,
microbuilder,GND,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10uF
microbuilder,GND,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10uF
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10uF
microbuilder,GND,,
microbuilder,3.3V,,
microbuilder,CAP_CERAMIC,0603_NO,0.1uF
microbuilder,STEMMA_I2C,_QT,
microbuilder,RESISTOR_4PACK,,10K
supply1,VCC,,
microbuilder,SOLDERJUMPER,,
microbuilder,GND,,
microbuilder,FRAME_A4,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,22uF
microbuilder,GND,,
microbuilder,3.3V,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,22uF
microbuilder,GND,,
microbuilder,VIN,,
microbuilder,3.3V,,
microbuilder,GND,,
microbuilder,FIDUCIAL,_1MM,
microbuilder,MOUNTINGHOLE,2.5,
microbuilder,RESISTOR,_0603_NOOUT,75K
microbuilder,VIN,,
microbuilder,HEADER-1X4,ROUND,
microbuilder,VIN,,
microbuilder,MPM3610,,
microbuilder,GND,,
microbuilder,VIN,,
microbuilder,3.3V,,
microbuilder,RESISTOR,_0603_NOOUT,75K
microbuilder,RESISTOR,_0603_NOOUT,24K
microbuilder,GND,,
microbuilder,MOUNTINGHOLE,2.5,MOUNTINGHOLE2.5
microbuilder,MOUNTINGHOLE,2.5,MOUNTINGHOLE2.5
microbuilder,FIDUCIAL,"""""",
microbuilder,FIDUCIAL,"""""",
microbuilder,FRAME_A4_ADAFRUIT,,
microbuilder,MICROSD,,microSD
supply1,GND,,
adafruit_power,3.3V,,
supply1,GND,,
microbuilder,HEADER-1X9,70MIL,
adafruit_power,3.3V,,
supply1,GND,,
adafruit_power,3.3V,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10uF
adafruit_power,3.3V,,
supply1,GND,,
microbuilder,CAP_CERAMIC,0603_NO,0.1uF
adafruit_power,3.3V,,
supply1,GND,,
microbuilder,RESISTOR_4PACK,,47K
microbuilder,RESISTOR_4PACK,,47K
microbuilder,GND,,
microbuilder,CAP_CERAMIC,0805-NOOUTLINE,10uF
